MANUFACTURER;SUPPLIER; PRICE ; PURCHASE;%;VAT;REFERENCE;NAME;EAN13;CATEGORY;META TITLE;"TAGS	";KEYWORDS;REWRITE;SIZE
Akrapovic;Akrapovic;8 485,72;6 364,29;15;7;S-CO/TI/3;Chevrolet Corvette Stingray (C8) Akrapovic Slip-On Line (Titanium);3,83E+12;Home;Chevrolet Corvette Stingray (C8) Akrapovic Slip-On Line (Titanium);Akrapovic,S-CO/TI/3,Chevrolet,Corvette,Stingray,(C8);Akrapovic,S-CO/TI/3,Chevrolet,Corvette,Stingray,(C8);Akrapovic-S-COTI3;
Akrapovic;Akrapovic;3 164,99;2 373,74;15;7;L-CO/SS/1;Chevrolet Corvette Stingray (C8) Akrapovic Link Pipe Set w Cat (SS);3,83E+12;Home;Chevrolet Corvette Stingray (C8) Akrapovic Link Pipe Set w Cat (SS);Akrapovic,L-CO/SS/1,Chevrolet,Corvette,Stingray,(C8);Akrapovic,L-CO/SS/1,Chevrolet,Corvette,Stingray,(C8);Akrapovic-L-COSS1;
Akrapovic;Akrapovic;1 860,89;1 395,67;15;7;L-CO/SS/2;Chevrolet Corvette Stingray (C8) Akrapovic Link Pipe Set w/o Cat (SS);3,83E+12;Home;Chevrolet Corvette Stingray (C8) Akrapovic Link Pipe Set w/o Cat (SS);Akrapovic,L-CO/SS/2,Chevrolet,Corvette,Stingray,(C8);Akrapovic,L-CO/SS/2,Chevrolet,Corvette,Stingray,(C8);Akrapovic-L-COSS2;
Akrapovic;Akrapovic;1 860,89;1 395,67;15;7;L-CO/SS/2;Chevrolet Corvette Stingray (C8) - OPF/GPF Akrapovic Link Pipe Set w/o Cat (SS);3,83E+12;Home;Chevrolet Corvette Stingray (C8) - OPF/GPF Akrapovic Link Pipe Set w/o Cat (SS);Akrapovic,L-CO/SS/2,Chevrolet,Corvette,Stingray,(C8),-,OPF/GPF;Akrapovic,L-CO/SS/2,Chevrolet,Corvette,Stingray,(C8),-,OPF/GPF;Akrapovic-L-COSS2;
Akrapovic;Akrapovic;3 164,99;2 373,74;15;7;L-CO/SS/1;Chevrolet Corvette Stingray (C8) - OPF/GPF Akrapovic Link Pipe Set w Cat (SS);3,83E+12;Home;Chevrolet Corvette Stingray (C8) - OPF/GPF Akrapovic Link Pipe Set w Cat (SS);Akrapovic,L-CO/SS/1,Chevrolet,Corvette,Stingray,(C8),-,OPF/GPF;Akrapovic,L-CO/SS/1,Chevrolet,Corvette,Stingray,(C8),-,OPF/GPF;Akrapovic-L-COSS1;
Akrapovic;Akrapovic;8 485,72;6 364,29;15;7;S-CO/TI/4;Chevrolet Corvette Stingray (C8) - OPF/GPF Akrapovic Slip-On Line (Titanium);3,83E+12;Home;Chevrolet Corvette Stingray (C8) - OPF/GPF Akrapovic Slip-On Line (Titanium);Akrapovic,S-CO/TI/4,Chevrolet,Corvette,Stingray,(C8),-,OPF/GPF;Akrapovic,S-CO/TI/4,Chevrolet,Corvette,Stingray,(C8),-,OPF/GPF;Akrapovic-S-COTI4;
Akrapovic;Akrapovic;6 127,57;4 595,68;15;7;S-CO/TI/1;Chevrolet Corvette Stingray/Grand Sport (C7) Akrapovic Evolution Line (Titanium);3,83E+12;Home;Chevrolet Corvette Stingray/Grand Sport (C7) Akrapovic Evolution Line (Titanium);Akrapovic,S-CO/TI/1,Chevrolet,Corvette,Stingray/Grand,Sport,(C7);Akrapovic,S-CO/TI/1,Chevrolet,Corvette,Stingray/Grand,Sport,(C7);Akrapovic-S-COTI1;
Akrapovic;Akrapovic;1 038,29;778,72;15;7;P-HF868;Chevrolet Corvette Stingray/Grand Sport (C7) Akrapovic Valve Actuator Kit;3,83E+12;Home;Chevrolet Corvette Stingray/Grand Sport (C7) Akrapovic Valve Actuator Kit;Akrapovic,P-HF868,Chevrolet,Corvette,Stingray/Grand,Sport,(C7);Akrapovic,P-HF868,Chevrolet,Corvette,Stingray/Grand,Sport,(C7);Akrapovic-P-HF868;
Akrapovic;Akrapovic;567,36;425,52;15;7;P-HF886;Chevrolet Corvette Stingray/Grand Sport (C7) Akrapovic Control Kit;3,83E+12;Home;Chevrolet Corvette Stingray/Grand Sport (C7) Akrapovic Control Kit;Akrapovic,P-HF886,Chevrolet,Corvette,Stingray/Grand,Sport,(C7);Akrapovic,P-HF886,Chevrolet,Corvette,Stingray/Grand,Sport,(C7);Akrapovic-P-HF886;
Akrapovic;Akrapovic;4 841,39;3 631,04;15;7;MTP-CO/TI/2;Chevrolet Corvette Z06 (C7) Akrapovic Slip-On Line (Titanium);3,83E+12;Home;Chevrolet Corvette Z06 (C7) Akrapovic Slip-On Line (Titanium);Akrapovic,MTP-CO/TI/2,Chevrolet,Corvette,Z06,(C7);Akrapovic,MTP-CO/TI/2,Chevrolet,Corvette,Z06,(C7);Akrapovic-MTP-COTI2;
Akrapovic;Akrapovic;6 054,77;4 541,08;15;7;S-CO/TI/2;Chevrolet Corvette Z06 (C7) Akrapovic Evolution Line (Titanium);3,83E+12;Home;Chevrolet Corvette Z06 (C7) Akrapovic Evolution Line (Titanium);Akrapovic,S-CO/TI/2,Chevrolet,Corvette,Z06,(C7);Akrapovic,S-CO/TI/2,Chevrolet,Corvette,Z06,(C7);Akrapovic-S-COTI2;
Akrapovic;Akrapovic;1 476,11;1 107,08;15;7;TP-NIR35C;Chevrolet Corvette ZO6/ZR1 (C6) Akrapovic Tail pipe set (Carbon,dia 125 mm) Corvette;3,83E+12;Home;Chevrolet Corvette ZO6/ZR1 (C6) Akrapovic Tail pipe set (Carbon,dia 125 mm) Corvette;Akrapovic,TP-NIR35C,Chevrolet,Corvette,ZO6/ZR1,(C6);Akrapovic,TP-NIR35C,Chevrolet,Corvette,ZO6/ZR1,(C6);Akrapovic-TP-NIR35C;
Akrapovic;Akrapovic;1 504,52;1 128,39;15;7;TP-CT/1;Chevrolet Corvette ZO6/ZR1 (C6) Akrapovic Tail pipe set (Carbon,dia 115 mm);3,83E+12;Home;Chevrolet Corvette ZO6/ZR1 (C6) Akrapovic Tail pipe set (Carbon,dia 115 mm);Akrapovic,TP-CT/1,Chevrolet,Corvette,ZO6/ZR1,(C6);Akrapovic,TP-CT/1,Chevrolet,Corvette,ZO6/ZR1,(C6);Akrapovic-TP-CT1;
Eventuri;Eventuri;2280;1368;15;7;EVE-C8VT-CF-INT;C8 Corvette Stingray Coupe Carbon Intake ;;Home;C8 Corvette Stingray Coupe Carbon Intake ;Eventuri,EVE-C8VT-CF-INT,C8 Corvette Stingray Coupe Carbon Intake ;Eventuri,EVE-C8VT-CF-INT,C8 Corvette Stingray Coupe Carbon Intake ;Eventuri-EVE-C8VT-CF-INT;110x52x42
Eventuri;Eventuri;2280;1368;15;7;EVE-C8HTC-CF-INT;C8 Corvette Stingray Hard Top Convertible Carbon Intake ;;Home;C8 Corvette Stingray Hard Top Convertible Carbon Intake ;Eventuri,EVE-C8HTC-CF-INT,C8 Corvette Stingray Hard Top Convertible Carbon Intake ;Eventuri,EVE-C8HTC-CF-INT,C8 Corvette Stingray Hard Top Convertible Carbon Intake ;Eventuri-EVE-C8HTC-CF-INT;110x52x42
Eventuri;Eventuri;550;330;15;7;EVE-C8VT-CF-ENG;C8 Corvette Stingray Carbon Engine Cover ;;Home;C8 Corvette Stingray Carbon Engine Cover ;Eventuri,EVE-C8VT-CF-ENG,C8 Corvette Stingray Carbon Engine Cover ;Eventuri,EVE-C8VT-CF-ENG,C8 Corvette Stingray Carbon Engine Cover ;Eventuri-EVE-C8VT-CF-ENG;72x42x17
Scorpion;Ford;446,12;223,06;25;7;SFDC087;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion De-cat downpipe   PD( 76mm/3) ;;Home;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion De-cat downpipe 76mm/3;Scorpion,Ford,Mustang 2.3T Non GPF Model Only,OEM / Scorpion,De-cat downpipe,76mm/3,;Scorpion,Ford,Mustang,2.3T,Non,GPF,Model,Only,OEM,/,Scorpion,De-cat,downpipe,76mm/3,;Scorpion-SFDC087;
Scorpion;Ford;831,57;415,785;25;7;SFDX087;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Downpipe with high flow sports catalyst   PD( 76mm/3) ;;Home;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Downpipe with high flow sports catalyst 76mm/3;Scorpion,Ford,Mustang 2.3T Non GPF Model Only,OEM / Scorpion,Downpipe with high flow sports catalyst,76mm/3,;Scorpion,Ford,Mustang,2.3T,Non,GPF,Model,Only,OEM,/,Scorpion,Downpipe,with,high,flow,sports,catalyst,76mm/3,;Scorpion-SFDX087;
Scorpion;Ford;1105,19;552,595;25;7;SFDS087;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Non-resonated cat-back system   Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Non-resonated cat-back system  Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 2.3T Non GPF Model Only,OEM / Scorpion,Non-resonated cat-back system ,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,2.3T,Non,GPF,Model,Only,OEM,/,Scorpion,Non-resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFDS087;
Scorpion;Ford;1152,75;576,375;25;7;SFDS087C;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Non-resonated cat-back system   Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Non-resonated cat-back system  Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 2.3T Non GPF Model Only,OEM / Scorpion,Non-resonated cat-back system ,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,2.3T,Non,GPF,Model,Only,OEM,/,Scorpion,Non-resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFDS087C;
Scorpion;Ford;1188,46;594,23;25;7;SFD087;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Resonated cat-back system   Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Resonated cat-back system  Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 2.3T Non GPF Model Only,OEM / Scorpion,Resonated cat-back system ,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,2.3T,Non,GPF,Model,Only,OEM,/,Scorpion,Resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFD087;
Scorpion;Ford;1236,03;618,015;25;7;SFD087C;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Resonated cat-back system   Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 2.3T Non GPF Model Only OEM / Scorpion Resonated cat-back system  Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 2.3T Non GPF Model Only,OEM / Scorpion,Resonated cat-back system ,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,2.3T,Non,GPF,Model,Only,OEM,/,Scorpion,Resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFD087C;
Scorpion;Ford;1105,19;552,595;25;7;SFDS086;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Non-resonated cat-back system   Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Non-resonated cat-back system  Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 5.0 V8 GT Non GPF Model Only,OEM Only,Non-resonated cat-back system ,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,5.0,V8,GT,Non,GPF,Model,Only,OEM,Only,Non-resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFDS086;
Scorpion;Ford;1152,76;576,38;25;7;SFDS086C;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Non-resonated cat-back system   Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Non-resonated cat-back system  Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 5.0 V8 GT Non GPF Model Only,OEM Only,Non-resonated cat-back system ,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,5.0,V8,GT,Non,GPF,Model,Only,OEM,Only,Non-resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFDS086C;
Scorpion;Ford;1188,46;594,23;25;7;SFD086;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Resonated cat-back system  Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Resonated cat-back system Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 5.0 V8 GT Non GPF Model Only,OEM Only,Resonated cat-back system,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,5.0,V8,GT,Non,GPF,Model,Only,OEM,Only,Resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFD086;
Scorpion;Ford;1236,04;618,02;25;7;SFD086C;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Resonated cat-back system  Daytona  PD( 70mm/2.75)  TD( 100mm);;Home;Ford Mustang 5.0 V8 GT Non GPF Model Only OEM Only Resonated cat-back system Daytona 70mm/2.75 100mm;Scorpion,Ford,Mustang 5.0 V8 GT Non GPF Model Only,OEM Only,Resonated cat-back system,Daytona,70mm/2.75,100mm;Scorpion,Ford,Mustang,5.0,V8,GT,Non,GPF,Model,Only,OEM,Only,Resonated,cat-back,system,Daytona,70mm/2.75,100mm;Scorpion-SFD086C;
